text,label
അച്ചായന് അവാർഡ് കിട്ടും പ്രതീക്ഷ ഉള്ളവർ ലൈക്‌ അടി ,0
box officeil flop ആയാലും state award വരുനുണ്ട് ,0
അഭിനയം അറിയില്ലെന്ന് പറഞ്ഞ ഹേറ്റേഴ്‌സിന്റെ അണ്ണാക്കിൽ അടിച്ചു കൊടുത്തിട്ടുണ്ട് ,0
uff orikkalum kaanilla vijarich achayan ,0
മൂത്തോൻആലിംഗനം നിവിൻ പോളി ഫാൻസ് അടിക്കു മക്കളെ ലൈക്ക് ,0
ടൊറന്റോ ഫിലിം ഫെസ്റ്റിവലിൽ എത്തിയ മലയാള സിനിമയുടെ അഭിമാനങ്ങളിൽ ഒന്ന് പിറന്നാൾ ആശംസകൾ അച്ചായാ ,0
enta ponno oru rakshayum illa powli ,0
kerala achayan fans hit like ,0
aarkadee safe zonile abineykan ariyuu ennu paranjee ,0
ee padam super ene urapa ulavara like adii ,0
അച്ചായന്റെ കരിയർ ബെസ്റ്റ് തന്നെ ,0
uffff moothooon njnn kandu kidilaaan padaaam njn mathrame kanduluu ,0
ദളപതി ഫാൻസിന്റെ വക ഒന്നൊന്നര വിജയാശംസകൾ ,0
കട്ട അച്ചായൻ ഫാൻസ് ലൈക് ബട്ടൻ അടിച്ചു തൂഫാൻ ആക്കിയെക്കു ,0
oola padam nthina itra pokkunathna nokkumath ,1
ഈ ജാഡ അഭിനയം വിനീതിന്റെ സൽപ്പേര് കളയും over acting ഇതാണ് ബോറൻ അല്ലേപ്പിന്നെ ഇങ്ങനൊരു സീൻ അഭിനയിക്കാൻ വരുമോ പാടുന്നുണ്ടല്ലോഅതു പോരെ കാശുണ്ടാക്കാൻ ,1
നമുക്ക് അവളുടെ തള്ളേനെ വിളിച്ചു തെറി പറഞ്ഞാലോ r മെൽവിൻ പൊളിച്ചുട്ടോ ,0
ഈ സിനിമ ഏറ്റവും കൂടുതൽ ഇഷ്ടപെട്ടവr ഒന്ന് like അടിക്കാമോ ,0
ഹഹ ആദ്യം മുതല്‍ അവസാനം വരെ ചിരിച്ച് മരിച്ച് എന്‍റെ പൊന്നോ ,0
പവർ ബാങ്ക് എടുത്തത് ആരാണെന്നു അവസാനം മനസിലായി പക്ഷെ ടുറിസ്റ്റ് ബസ്സിന്റെ ഗ്ലാസ്‌ എങ്ങനെ ആയിരിക്കും പൊട്ടിയത് മുഖാമുഖം ,0
148 scene kanumbol thala karakiyath enikk mathram anoo ,0
എന്ത് മനോഹരമാണ് നമ്മുടെ സ്കൂൾ ജീവിതംകാലമേ തിരിച്ചു തരുമോ എൻ്റെ ആ പഴയകാല സ്കൂൾ ലൈഫ് നഷ്ട്ട പെട്ടുപോയതൊക്കെ വീണ്ടെടുക്കാൻ ,0
പൊന്നോ രക്ഷയും ഇല്ല 2 വട്ടം പോയി കണ്ടിട്ടും മതി വരാത്ത അത്രയും അസ്ഥിക്ക് പിടിച്ച സിനിമ ജീവിതത്തിൽ വേറെ ഇണ്ടായിട്ടില്ലഅത്രക്ക് ഇഷ്ടപ്പെട്ട് thanneer മത്തൻ ദിനങ്ങൾ ,0
കണ്ടു ഞാനും കണ്ടു കുറച്ചു വൈകിയാണെങ്കിലും ഞാനും കണ്ടു ,0
padam innale kandu melvin um ravi sir um kikiduu ,0
കൂതറ പടം ,1
ഈ സിനിമക്ക് 2ആം ഭാഗം വേണം ആർക്കെങ്കിലും തോന്നീട്ടുണ്ടോ ,0
bgm കേക്കാൻ വേണ്ടി വരുന്ന ഞാൻ ,0
2019 ലെ ഏറ്റവും മികച്ച പടം ബെസ്റ്റ് കോമഡി സിനിമ ഇൗ പടം കണ്ടിരൻകിയപ്പോൾ ഒന്നുടി കാണാൻ തോന്നിച്ച സിനിമ ,0
e padatinda second varumo please ,0
പടം കാണാനുള്ള കൊതി കൊണ്ട് trailer കാണാൻ വന്ന ആരെങ്കിലും ഉണ്ടോ ,0
കുമ്പളങ്ങി നെറ്സ് വന്മരംവീണു പകരം ആര് ദിനങ്ങൾ ഹൃദയങ്ങളുമായി പുഞ്ചിരിക്കുന്ന മുഖം ഹൃദയങ്ങളുമായി പുഞ്ചിരിക്കുന്ന മുഖം ഹൃദയങ്ങളുമായി പുഞ്ചിരിക്കുന്ന മുഖം ,0
kidu padamee aduth kanda cinemayilkodutha paisakk ulla perfomance ulla cinema ,0
super movie aan dhairyamaayi kaanaan pogaam ,0
sndp palissery ,0
ഈ പടം കോമഡി നിലക്ക് കണ്ടിരിക്കാം പക്ഷെ പടം വലിയ പരാജയമാണ് കാരണം ഉണ്ട് നല്ല സിനിമകൾ എപ്പോഴും നല്ല സന്ദേശങ്ങൾ നൽകും ഈ പടം എന്ത് പുണ്ണാക്കാണ് നൽകിയത് വിദ്യാലയങ്ങളെയും അധ്വാ പകരെയും മോശമായി ചിത്രികരിക്കുന്നു സിനിമ സമൂഹത്തിൽ വലിയ ഇംപാക്റ്റ് ഉണ്ടാക്കുന്നു നമുക്ക് അറിയുന്ന കാര്യമല്ലേ ക്ലയ്മാക്സ് അൽപം നന്നാക്കിയിരുന്നെങ്കൽ അടിപൊളി ആകുമായിരുന്നു ,0
adipouly padam njaan kandhu super super chirichu chathakkunuu super jaison ine anu enikku kooduthal ishtaayathu aa flim ilustarstruck kidukaachi padam director you are superbbb ,0
ee padam egeneyannu nallathnanno paisapovoo kanditt ullavaru onnu replay tharaneee pls rply ,0
keerthi ne kaalum enik ishtam nammade clasile jaison ile avn nine odukathe nottattaaacute natural kutty ,0
oru raksha illatha filim kandilley van nastam ,0
ഇടവേളകളിലെ പഫ്സും ഡ്രിംഗ്സും ക്ലാസുകളിലെ ചെറുകുരുത്തക്കേടുകളും പരീക്ഷകളിലെ മഹത്തായ മാർക്കുകളും ഇനിയൊരിക്കലും തിരിച്ച് കിട്ടാത്ത ആ 1 2 കാലത്തെയും ഓർമ്മിപ്പിച്ച് തണ്ണീർമത്തൻ ദിനം miss you guyzzzz ,0
jaisa inge pore’’ aarum manasilakatha poya aa reference shammi annum ennum heroo aada hero ,0
തണ്ണീർ മത്തൻ ദിനങ്ങൾ സിനിമ എനിക്ക് വളരെ നന്നായി ഇഷ്ടപ്പെട്ടു ഞാൻ പ്ലസ് വണ്ണിലാണ് പടിക്കുന്നത് അതുകൊണ്ട് എനിക്ക് ഈ സിനിമ ആ ഫീലോടുകൂടി വളരെ നന്നായി ആസ്വദിക്കാൻ കഴിഞ്ഞു ജീവിതം ഈ സിനിമയുടെ ഫസ്റ്റ് ഹാഫ് പോലെയാണ് സിനിമയുടെ സെക്കന്റ് ഹാഫ് വല്ലാത്ത ഫീലാണ് ഇത്ര പെർഫെക്ഷനിൽ പ്ലസ് വൺ പ്ലസ് ടു അന്തരീക്ഷം സൃഷ്ട്ടിച്ച എല്ലാവർക്കും നന്ദി ജൈസൺ നെയും കീർത്തിയെയും അവരുടെ കൂട്ടുകാരെയും ജോയ്സൺ നെയും രവി പപ്പനെയും ഒന്നും ഞാൻ ഒരിക്കലും മറക്കില്ല ഇത്രയും നല്ല സിനിമ ഞങ്ങൾക്ക് സമ്മാനിച്ച എല്ലാവർക്കും ഞാൻ ഹൃദയത്തിൽ തൊട്ട് നന്ദി പറയുന്നു ,0
056 മച്ചാൻ പോളിയ ,0
omar lulu kandam vazhi odiyooo athoo puthiyaa kannum kondu varuooo ,0
padam kandu irangi house full shows in bangalore kidu film ,0
padam kandennu shesham achante oru chodhyam ,0
തണ്ണീർ മത്തൻ ദിനങ്ങൾ പാർട് 2 eragunathine കുറിച്ചു എല്ലാവർക്കും എന്താ അഭിപ്രായം ,0
സൂപ്പർ പടം ഒന്നും പറയാനില്ല ചിരിച്ച് ഇടപാട് തീർന്നു പോകും ,0
എന്താ സിനിമ സൂപ്പർ രണ്ട് മണിക്കുർ ഞാൻ പ്ലസ് ടു രണ്ട് വർഷക്കാലത്തേയ്ക്ക് തിരിച്ചു പോയി ഹാഫ് ജയ്സനാണെന് സ്വയം തോന്നി പക്ഷേ കീർത്തി അതുപോലെയായില്ല എന്തായാലും സിനിമ നല്ല പോലെ ആസ്വദിച്ചു ,0
njn cheytaente oke karma bhalam ella enna dialogue cinemayail ellalo ,0
താറാവ് വാങ്ങിയ കഥ ക്ലൈമാക്സ്ൽ ,0
omar lulu polathethe thakkalikal kure varsham irunnu nirangiyalum ithu pole innu undakkan kazhiyilla ithu nirmikkan manasu kattiya producers nu ,0
nammude jeevithathil nadanna karyangal okke thanneyanu ithil kanichu thannathu alle kure cinimayil e pole 10 pere ottaykku ninnu adichu kure dialouge paranju show kanikkinnathalla ,0
ee movie phonil erangiyo erangiyengil link please ,0
രക്ഷയും ഇല്ലാാ ചിരിച്ചു ചത്തു ,0
ee filminu vendi mathram channel enthinanennu enniku manasilayittillla ,0
padam kandu oru rakshem illa kidukkachi film ,0
ഞാൻ സ്വപ്നത്തിൽ പോലും കരുതിയില്ല ഈ പടം okke ഞാൻ തീയേറ്ററിൽ പോയി കാണാനുള്ളതാണെന്ന് കണ്ടു but മതിയായില്ല ,0
037 eee bgm kittam valla vayiyum undo ,0
film kandittu trailer kandath arokeya ,0
സിനിമ റീലിസിനു ശേഷം ഇന്നലെ ആണ് എന്നിക് സിനിമ കാണാൻ പറ്റിയത് ഒന്നും പറയാൻ ഇല്ല kidilam പടം സൂപ്പർ കോമഡി ഈ പടം കണ്ടിട്ടു adaar love എടുത്തു കത്തിച്ചു കളയാൻ ആണ് തോന്നുനെ വിനീത് sreenivasan പൊളി ചിരിച്ചു parivam ആയി ,0
ഈ പടം കണ്ടപ്പൊഴാ ഈ ഇടക്ക് പടം ഇറങ്ങിയല്ലോ എന്താ അടാർ ലവ് ഓ അങ്ങനെ ച്ഛാദനം അതിനെ കിണറ്റിൽ അല്ലകിണർ നാറും എറിയേണ്ടേ കക്കൂസിൽ ഇട്ടു ഫ്ലെഷ് അടിക്കണം ആ ഒമർ ലുലുവിനോട് ഈ വഴി ഒക്കെ വരാൻ പറ ,0
നിനക്ക് ഒക്കെ പ്രന്താണോ പെൺപിള്ളേരെ പുറകെ പോവാൻ കുറച്ചു വൈയ്കിയാലും കണ്ടളിയാ രക്ഷയും ഇല്ല ചിരിച്ചു ചിരിച്ചു ചത്തു ഹൃദയങ്ങളുമായി പുഞ്ചിരിക്കുന്ന മുഖം ,0
ninakkokkai brandhano pennugaludi pennalai pokan verai level dialogue chekkan pwoli ,0
oru rakshem illa kidilam film ,0
വിനീത് ശ്രീനിവാസൻ ഫാൻസ് ആരെങ്കിലും ഉണ്ടോ hit ,0
ente makkale adaar padam oru rakshem illa ,0
സിനിമ രണ്ടു തവണ കണ്ടവർ ലൈക് അടിക്കുകr ദയവു ചെയ്തു രണ്ടു വട്ടം ലൈക് അടിക്കരുത്r ഈ സിനിമയ്ക്കു വക സ്നേഹോപകരം ചാനലിൽ ഉണ്ട് ,0
രക്ഷയും ഇല്ല മച്ചാനേ പൊളി എന്നൊക്കെ പറഞ്ഞാൽ ഇതാണ് പടം കണ്ണൂർക്കാർ ഉണ്ടെങ്കിൽ അടി like ,0
പെണ്ണിന് പകരം പഫ്‌സിനെയും തണ്ണിമതനെയും പ്രണയിച്ചവൻ മെൽവിൻ ,0
സംഗതി ശരിയാട്ട ഇതാണ് പ്ലസ് 2 ലൈഫ് ,0
oru pravisam movie kanditt veendum kanan poya arelum ondo ,0
seet orappicchu inn kaanum baaki pinne vannitt parayaam ,0
super padam pinne njan trailer kannan vanu karanam last tune ,0
പടം കാണാൻ പറ്റാതെ trailer കണ്ട് ആശ തീർക്കുന്നവർ ഉണ്ടോ ,0
സൈക്കോസിസിന്റെ പല അവസ്ഥാന്തരങ്ങളും കണ്ടിട്ടുണ്ട് ഇത്രക്ക് ഭീകരമായ version ആദ്യമായിട്ടാണ് vineeth sreenivasan ,0
da chekka nee poliya bonny parayaan paranju ,0
nte scene paddam kand chirich chirich side aayinn kidu paddam oru karsha illaatta ,0
ജീവിതത്തോട് ഏറ്റവും അടുത്ത് നിക്കുന്ന പടം പക്ഷേ സിനിമയിലെ twist ജീവിതത്തിൽ ഉണ്ടായില്ലസ്കൂൾ ലൈഫ് കഴിഞ്ഞിട്ട് ഈ പടം കാണുന്നവരെ അവളോട് വെറുപ്പായിരുന്നു bt ഇപ്പൊ ,0
നാളെ ഞാൻ ഈ പടം കാണാൻ പോകുവാ ,0
എനിക്ക് അവളെ സ്നേഹിക്കാൻ ആണ് അല്ലാതെ രൂപക്കൂട്ടിൽ വാക്കാനല്ല ,0
മക്കളേ മ്മളെ താറാവ് മേടിക്കാൻ പോയ ചേട്ടന്റെ പെരുന്തുവാ ,0
kidillam padam annu arum miss cheyaruth ,0
love എന്നതിന്റെ പൂർണ്ണ രൂപം അറിയാമോ പറയുന്നത് ആരെന്ന് നോക്കൂ ,0
രവി പപ്പൻ പൊന്നേ ഒന്നൊന്നര സൈക്കോ ,0
padam polichu ,0
karikk version of ee jathikka thottam ,0
നായകൻ അഭിനയിച്ച വീട് അയലത്തെ വീടാണ് ,0
oru rakshaumilla athrakkum super aanu movie kanathe pokarutheeee ,0
